timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615547335,"2026-06-16T15:12:27.335+0200","imu","accel","","","","0.7661445","-13.062764","1.733402",""
1781615547335,"2026-06-16T15:12:27.335+0200","imu","imu_processed","","","","77.71753","81.74505","-23.844898",""
1781615547335,"2026-06-16T15:12:27.335+0200","imu","mag","","","","-5.1","48.18","-4.02",""
1781615547335,"2026-06-16T15:12:27.335+0200","imu","imu_processed","","","","67.83151","81.74505","-23.844898",""
1781615547335,"2026-06-16T15:12:27.335+0200","imu","gyro","","","","0.7049385","-1.7446312","-0.59864795",""
1781615547335,"2026-06-16T15:12:27.335+0200","imu","imu_processed","","","","67.83151","81.74505","-23.844898",""
1781615547342,"2026-06-16T15:12:27.342+0200","imu","accel","","","","0.45968673","-12.928689","1.9201498",""
1781615547342,"2026-06-16T15:12:27.342+0200","imu","imu_processed","","","","60.95099","81.31715","-13.463306",""
1781615547342,"2026-06-16T15:12:27.342+0200","imu","mag","","","","-5.3399997","48.059998","-4.2",""
1781615547342,"2026-06-16T15:12:27.342+0200","imu","imu_processed","","","","64.744705","81.31715","-13.463306",""
1781615547342,"2026-06-16T15:12:27.342+0200","imu","gyro","","","","0.8881981","-1.7434094","-0.6927212",""
1781615547342,"2026-06-16T15:12:27.342+0200","imu","imu_processed","","","","64.744705","81.31715","-13.463306",""
1781615547350,"2026-06-16T15:12:27.350+0200","imu","accel","","","","0.02873042","-12.425907","2.3319526",""
1781615547350,"2026-06-16T15:12:27.350+0200","imu","imu_processed","","","","48.532337","79.37022","-0.70586705",""
1781615547350,"2026-06-16T15:12:27.350+0200","imu","mag","","","","-5.8799996","48.239998","-4.02",""
1781615547350,"2026-06-16T15:12:27.350+0200","imu","imu_processed","","","","50.08912","79.37022","-0.70586705",""
1781615547350,"2026-06-16T15:12:27.350+0200","imu","gyro","","","","1.2082914","-1.6994271","-0.8026769",""
1781615547350,"2026-06-16T15:12:27.350+0200","imu","imu_processed","","","","50.08912","79.37022","-0.70586705",""
1781615547358,"2026-06-16T15:12:27.358+0200","imu","accel","","","","-0.7230489","-11.841722","2.705448",""
1781615547358,"2026-06-16T15:12:27.358+0200","imu","imu_processed","","","","37.361237","76.6948","14.962973",""
1781615547358,"2026-06-16T15:12:27.358+0200","imu","mag","","","","-6.3599997","48.059998","-3.84",""
1781615547358,"2026-06-16T15:12:27.358+0200","imu","imu_processed","","","","38.260704","76.6948","14.962973",""
1781615547358,"2026-06-16T15:12:27.358+0200","imu","gyro","","","","1.5662584","-1.6016886","-0.8735373",""
1781615547358,"2026-06-16T15:12:27.358+0200","imu","imu_processed","","","","38.260704","76.6948","14.962973",""
1781615547366,"2026-06-16T15:12:27.366+0200","imu","accel","","","","-1.0342951","-11.224017","2.7389667",""
1781615547366,"2026-06-16T15:12:27.366+0200","imu","imu_processed","","","","34.00959","75.38037","20.687658",""
1781615547366,"2026-06-16T15:12:27.366+0200","imu","mag","","","","-7.3799996","47.46","-3.8999999",""
1781615547366,"2026-06-16T15:12:27.366+0200","imu","imu_processed","","","","37.048046","75.38037","20.687658",""
1781615547366,"2026-06-16T15:12:27.366+0200","imu","gyro","","","","1.8387043","-1.5100589","-0.8881981",""
1781615547366,"2026-06-16T15:12:27.366+0200","imu","imu_processed","","","","37.048046","75.38037","20.687658",""
1781615547375,"2026-06-16T15:12:27.375+0200","imu","accel","","","","-1.1061212","-10.697293","1.7717092",""
1781615547375,"2026-06-16T15:12:27.375+0200","imu","imu_processed","","","","40.68664","78.95197","31.97754",""
1781615547375,"2026-06-16T15:12:27.375+0200","imu","mag","","","","-7.2599998","47.46","-4.3199997",""
1781615547375,"2026-06-16T15:12:27.375+0200","imu","imu_processed","","","","42.33187","78.95197","31.97754",""
1781615547375,"2026-06-16T15:12:27.375+0200","imu","gyro","","","","2.1783454","-1.3878858","-0.906524",""
1781615547375,"2026-06-16T15:12:27.375+0200","imu","imu_processed","","","","42.33187","78.95197","31.97754",""
1781615547383,"2026-06-16T15:12:27.383+0200","imu","accel","","","","-1.1109096","-10.323798","0.34955344",""
1781615547383,"2026-06-16T15:12:27.383+0200","imu","imu_processed","","","","29.996483","83.56377","72.53355",""
1781615547383,"2026-06-16T15:12:27.383+0200","imu","mag","","","","-7.44","47.399998","-5.04",""
1781615547383,"2026-06-16T15:12:27.383+0200","imu","imu_processed","","","","32.950176","83.56377","72.53355",""
1781615547383,"2026-06-16T15:12:27.383+0200","imu","gyro","","","","2.4239132","-1.3304645","-0.956615",""
1781615547383,"2026-06-16T15:12:27.383+0200","imu","imu_processed","","","","32.950176","83.56377","72.53355",""
1781615547389,"2026-06-16T15:12:27.389+0200","beacon","arrive_emi1","-1","F3:6E:C9:45:67:45","-92","","","","protocol=named-arrive; name=arrive_emi1; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693100101642524163f36ec9456745020606000000; manufacturerData=; adv="
1781615547389,"2026-06-16T15:12:27.389+0200","ble_rssi","arrive_emi1","-1","F3:6E:C9:45:67:45","-92","","","","name=arrive_emi1"
1781615547391,"2026-06-16T15:12:27.391+0200","imu","accel","","","","-1.3263878","-10.630256","-0.23463176",""
1781615547391,"2026-06-16T15:12:27.391+0200","imu","imu_processed","","","","14.580274","82.77841","100.03158",""
1781615547391,"2026-06-16T15:12:27.391+0200","imu","mag","","","","-7.68","46.98","-6.12",""
1781615547391,"2026-06-16T15:12:27.391+0200","imu","imu_processed","","","","17.95842","82.77841","100.03158",""
1781615547391,"2026-06-16T15:12:27.391+0200","imu","gyro","","","","2.5583036","-1.3219124","-1.0079277",""
1781615547391,"2026-06-16T15:12:27.391+0200","imu","imu_processed","","","","17.95842","82.77841","100.03158",""
1781615547399,"2026-06-16T15:12:27.399+0200","imu","accel","","","","-1.7717092","-11.722012","-0.23463176",""
1781615547399,"2026-06-16T15:12:27.399+0200","imu","imu_processed","","","","18.182919","81.33127","97.54392",""
1781615547399,"2026-06-16T15:12:27.399+0200","imu","mag","","","","-7.8599997","46.739998","-6.66",""
1781615547399,"2026-06-16T15:12:27.399+0200","imu","imu_processed","","","","19.636595","81.33127","97.54392",""
1781615547399,"2026-06-16T15:12:27.399+0200","imu","gyro","","","","2.71102","-1.314582","-1.047023",""
1781615547399,"2026-06-16T15:12:27.399+0200","imu","imu_processed","","","","19.636595","81.33127","97.54392",""
1781615547406,"2026-06-16T15:12:27.406+0200","imu","accel","","","","-2.6384103","-13.67568","-0.47884035",""
1781615547406,"2026-06-16T15:12:27.406+0200","imu","imu_processed","","","","16.178045","78.906265","100.28654",""
1781615547407,"2026-06-16T15:12:27.407+0200","imu","mag","","","","-8.28","46.14","-7.62",""
1781615547407,"2026-06-16T15:12:27.407+0200","imu","imu_processed","","","","18.29217","78.906265","100.28654",""
1781615547407,"2026-06-16T15:12:27.407+0200","imu","gyro","","","","2.7904325","-1.2962561","-1.0177015",""
1781615547407,"2026-06-16T15:12:27.407+0200","imu","imu_processed","","","","18.29217","78.906265","100.28654",""
1781615547415,"2026-06-16T15:12:27.415+0200","imu","accel","","","","-3.7253778","-15.7825775","-1.1587936",""
1781615547415,"2026-06-16T15:12:27.415+0200","imu","imu_processed","","","","12.951451","76.114876","107.27852",""
1781615547415,"2026-06-16T15:12:27.415+0200","imu","mag","","","","-8.82","45.42","-7.8599997",""
1781615547415,"2026-06-16T15:12:27.415+0200","imu","imu_processed","","","","12.894027","76.114876","107.27852",""
1781615547415,"2026-06-16T15:12:27.415+0200","imu","gyro","","","","2.764776","-1.2571607","-0.9407325",""
1781615547415,"2026-06-16T15:12:27.415+0200","imu","imu_processed","","","","12.894027","76.114876","107.27852",""
1781615547422,"2026-06-16T15:12:27.422+0200","imu","accel","","","","-4.8841715","-17.123331","-2.4851813",""
1781615547422,"2026-06-16T15:12:27.422+0200","imu","imu_processed","","","","6.9303946","72.25347","116.96807",""
1781615547422,"2026-06-16T15:12:27.422+0200","imu","mag","","","","-9.84","44.82","-8.94",""
1781615547422,"2026-06-16T15:12:27.422+0200","imu","imu_processed","","","","7.7151937","72.25347","116.96807",""
1781615547422,"2026-06-16T15:12:27.422+0200","imu","gyro","","","","2.6181684","-1.3487904","-0.79901177",""
1781615547422,"2026-06-16T15:12:27.422+0200","imu","imu_processed","","","","7.7151937","72.25347","116.96807",""
1781615547428,"2026-06-16T15:12:27.428+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-80","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524161e9c463d16da2020606000000; manufacturerData=; adv="
1781615547428,"2026-06-16T15:12:27.428+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-80","","","","name=arrive_emi8"
1781615547430,"2026-06-16T15:12:27.430+0200","imu","accel","","","","-5.425261","-17.099388","-2.9640217",""
1781615547430,"2026-06-16T15:12:27.430+0200","imu","imu_processed","","","","6.5142946","70.12298","118.649414",""
1781615547430,"2026-06-16T15:12:27.430+0200","imu","mag","","","","-10.38","45.0","-9.96",""
1781615547430,"2026-06-16T15:12:27.430+0200","imu","imu_processed","","","","7.56074","70.12298","118.649414",""
1781615547430,"2026-06-16T15:12:27.430+0200","imu","gyro","","","","2.4373524","-1.7055358","-0.6963864",""
1781615547430,"2026-06-16T15:12:27.430+0200","imu","imu_processed","","","","7.56074","70.12298","118.649414",""
1781615547438,"2026-06-16T15:12:27.438+0200","imu","accel","","","","-5.2624555","-16.065094","-2.1547816",""
1781615547438,"2026-06-16T15:12:27.438+0200","imu","imu_processed","","","","10.827005","70.50769","112.267296",""
1781615547438,"2026-06-16T15:12:27.438+0200","imu","mag","","","","-11.04","44.76","-10.32",""
1781615547438,"2026-06-16T15:12:27.438+0200","imu","imu_processed","","","","10.755908","70.50769","112.267296",""
1781615547438,"2026-06-16T15:12:27.438+0200","imu","gyro","","","","2.3139575","-2.003638","-0.6939429",""
1781615547438,"2026-06-16T15:12:27.438+0200","imu","imu_processed","","","","10.755908","70.50769","112.267296",""
1781615547446,"2026-06-16T15:12:27.446+0200","imu","accel","","","","-4.6591167","-14.551958","-0.9720459",""
1781615547446,"2026-06-16T15:12:27.446+0200","imu","imu_processed","","","","16.681046","71.88888","101.78475",""
1781615547446,"2026-06-16T15:12:27.446+0200","imu","mag","","","","-11.16","44.28","-11.759999",""
1781615547446,"2026-06-16T15:12:27.446+0200","imu","imu_processed","","","","19.255123","71.88888","101.78475",""
1781615547446,"2026-06-16T15:12:27.446+0200","imu","gyro","","","","2.2064452","-2.284636","-0.7623598",""
1781615547446,"2026-06-16T15:12:27.446+0200","imu","imu_processed","","","","19.255123","71.88888","101.78475",""
1781615547455,"2026-06-16T15:12:27.455+0200","imu","accel","","","","-3.845088","-12.923901","0.51714754",""
1781615547455,"2026-06-16T15:12:27.455+0200","imu","imu_processed","","","","31.057444","73.290436","82.339935",""
1781615547455,"2026-06-16T15:12:27.455+0200","imu","mag","","","","-10.98","44.46","-12.12",""
1781615547455,"2026-06-16T15:12:27.455+0200","imu","imu_processed","","","","31.889109","73.290436","82.339935",""
1781615547455,"2026-06-16T15:12:27.455+0200","imu","gyro","","","","2.1734586","-2.42147","-0.8772025",""
1781615547455,"2026-06-16T15:12:27.455+0200","imu","imu_processed","","","","31.889109","73.290436","82.339935",""
1781615547463,"2026-06-16T15:12:27.463+0200","imu","accel","","","","-3.5290532","-12.11466","1.5179238",""
1781615547463,"2026-06-16T15:12:27.463+0200","imu","imu_processed","","","","39.923836","72.405754","66.726395",""
1781615547463,"2026-06-16T15:12:27.463+0200","imu","mag","","","","-11.34","43.739998","-12.54",""
1781615547463,"2026-06-16T15:12:27.463+0200","imu","imu_processed","","","","40.96593","72.405754","66.726395",""
1781615547463,"2026-06-16T15:12:27.463+0200","imu","gyro","","","","2.1868975","-2.4178047","-0.9456194",""
1781615547463,"2026-06-16T15:12:27.463+0200","imu","imu_processed","","","","40.96593","72.405754","66.726395",""
1781615547471,"2026-06-16T15:12:27.471+0200","imu","accel","","","","-3.2944214","-11.683704","2.1883004",""
1781615547471,"2026-06-16T15:12:27.471+0200","imu","imu_processed","","","","45.55422","71.29884","56.40613",""
1781615547471,"2026-06-16T15:12:27.471+0200","imu","mag","","","","-11.82","43.44","-13.259999",""
1781615547471,"2026-06-16T15:12:27.471+0200","imu","imu_processed","","","","47.163857","71.29884","56.40613",""
1781615547471,"2026-06-16T15:12:27.471+0200","imu","gyro","","","","2.2382102","-2.356718","-0.9761627",""
1781615547471,"2026-06-16T15:12:27.471+0200","imu","imu_processed","","","","47.163857","71.29884","56.40613",""
1781615547479,"2026-06-16T15:12:27.479+0200","imu","accel","","","","-2.9161377","-11.377247","2.504335",""
1781615547479,"2026-06-16T15:12:27.479+0200","imu","imu_processed","","","","51.326527","71.33203","49.344513",""
1781615547479,"2026-06-16T15:12:27.479+0200","imu","mag","","","","-12.24","43.379997","-13.679999",""
1781615547479,"2026-06-16T15:12:27.479+0200","imu","imu_processed","","","","52.194336","71.33203","49.344513",""
1781615547479,"2026-06-16T15:12:27.479+0200","imu","gyro","","","","2.2809708","-2.2186625","-0.9944886",""
1781615547479,"2026-06-16T15:12:27.479+0200","imu","imu_processed","","","","52.194336","71.33203","49.344513",""
1781615547487,"2026-06-16T15:12:27.487+0200","imu","accel","","","","-2.3894134","-11.118672","2.4372973",""
1781615547487,"2026-06-16T15:12:27.487+0200","imu","imu_processed","","","","57.692204","72.93476","44.43161",""
1781615547487,"2026-06-16T15:12:27.487+0200","imu","mag","","","","-13.0199995","42.96","-14.34",""
1781615547487,"2026-06-16T15:12:27.487+0200","imu","imu_processed","","","","59.189854","72.93476","44.43161",""
1781615547487,"2026-06-16T15:12:27.487+0200","imu","gyro","","","","2.2687535","-2.057394","-1.0128145",""
1781615547487,"2026-06-16T15:12:27.487+0200","imu","imu_processed","","","","59.189854","72.93476","44.43161",""
1781615547495,"2026-06-16T15:12:27.495+0200","imu","accel","","","","-2.1691468","-11.133038","2.4899697",""
1781615547495,"2026-06-16T15:12:27.495+0200","imu","imu_processed","","","","62.415955","73.47854","41.06088",""
1781615547495,"2026-06-16T15:12:27.495+0200","imu","mag","","","","-13.74","42.66","-15.059999",""
1781615547495,"2026-06-16T15:12:27.495+0200","imu","imu_processed","","","","63.955017","73.47854","41.06088",""
1781615547495,"2026-06-16T15:12:27.495+0200","imu","gyro","","","","2.1832323","-1.7140878","-1.0543534",""
1781615547495,"2026-06-16T15:12:27.495+0200","imu","imu_processed","","","","63.955017","73.47854","41.06088",""
1781615547502,"2026-06-16T15:12:27.502+0200","imu","accel","","","","-2.2888567","-11.085154","2.2505496",""
1781615547502,"2026-06-16T15:12:27.502+0200","imu","imu_processed","","","","61.341118","73.85043","45.483498",""
1781615547503,"2026-06-16T15:12:27.503+0200","imu","mag","","","","-14.5199995","41.879997","-15.299999",""
1781615547503,"2026-06-16T15:12:27.503+0200","imu","imu_processed","","","","61.838757","73.85043","45.483498",""
1781615547503,"2026-06-16T15:12:27.503+0200","imu","gyro","","","","2.0390682","-1.2315043","-1.0372492",""
1781615547503,"2026-06-16T15:12:27.503+0200","imu","imu_processed","","","","61.838757","73.85043","45.483498",""
1781615547510,"2026-06-16T15:12:27.510+0200","imu","accel","","","","-1.7621324","-10.6877165","1.910573",""
1781615547510,"2026-06-16T15:12:27.510+0200","imu","imu_processed","","","","67.92979","76.33171","42.685524",""
1781615547511,"2026-06-16T15:12:27.511+0200","imu","mag","","","","-15.42","41.16","-15.299999",""
1781615547511,"2026-06-16T15:12:27.511+0200","imu","imu_processed","","","","67.58038","76.33171","42.685524",""
1781615547511,"2026-06-16T15:12:27.511+0200","imu","gyro","","","","1.9193386","-0.7831292","-1.0348058",""
1781615547511,"2026-06-16T15:12:27.511+0200","imu","imu_processed","","","","67.58038","76.33171","42.685524",""
1781615547519,"2026-06-16T15:12:27.519+0200","imu","accel","","","","-1.4269443","-10.041282","1.091756",""
1781615547519,"2026-06-16T15:12:27.519+0200","imu","imu_processed","","","","64.74329","79.85538","52.580376",""
1781615547519,"2026-06-16T15:12:27.519+0200","imu","mag","","","","-16.32","40.739998","-15.719999",""
1781615547519,"2026-06-16T15:12:27.519+0200","imu","imu_processed","","","","64.82066","79.85538","52.580376",""
1781615547519,"2026-06-16T15:12:27.519+0200","imu","gyro","","","","1.8338175","-0.27977628","-1.0800097",""
1781615547519,"2026-06-16T15:12:27.519+0200","imu","imu_processed","","","","64.82066","79.85538","52.580376",""
1781615547526,"2026-06-16T15:12:27.526+0200","imu","accel","","","","-1.2306197","-9.44752","0.30645782",""
1781615547526,"2026-06-16T15:12:27.526+0200","imu","imu_processed","","","","47.892975","82.3545","76.01622",""
1781615547526,"2026-06-16T15:12:27.526+0200","imu","mag","","","","-16.619999","40.32","-16.32",""
1781615547526,"2026-06-16T15:12:27.526+0200","imu","imu_processed","","","","48.701786","82.3545","76.01622",""
1781615547526,"2026-06-16T15:12:27.526+0200","imu","gyro","","","","1.8472565","-0.13439035","-1.105666",""
1781615547526,"2026-06-16T15:12:27.526+0200","imu","imu_processed","","","","48.701786","82.3545","76.01622",""
1781615547535,"2026-06-16T15:12:27.535+0200","beacon","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-82","","","","protocol=named-arrive; name=arrive_emi8; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693800101642524161e9c463d16da2020606000000; manufacturerData=; adv="
1781615547535,"2026-06-16T15:12:27.535+0200","imu","accel","","","","-0.9624691","-8.829816","-0.10055647",""
1781615547535,"2026-06-16T15:12:27.535+0200","imu","imu_processed","","","","32.7963","83.74561","95.964485",""
1781615547535,"2026-06-16T15:12:27.535+0200","imu","mag","","","","-16.92","40.14","-16.92",""
1781615547535,"2026-06-16T15:12:27.535+0200","imu","imu_processed","","","","33.40718","83.74561","95.964485",""
1781615547535,"2026-06-16T15:12:27.535+0200","imu","gyro","","","","1.8924606","-0.20891592","-1.102001",""
1781615547535,"2026-06-16T15:12:27.535+0200","imu","imu_processed","","","","33.40718","83.74561","95.964485",""
1781615547535,"2026-06-16T15:12:27.535+0200","ble_rssi","arrive_emi8","-1","E9:C4:63:D1:6D:A2","-82","","","","name=arrive_emi8"
1781615547543,"2026-06-16T15:12:27.543+0200","imu","accel","","","","-0.8810662","-8.231265","-0.39743748",""
1781615547543,"2026-06-16T15:12:27.543+0200","imu","imu_processed","","","","17.464458","83.30271","114.27952",""
1781615547543,"2026-06-16T15:12:27.543+0200","imu","mag","","","","-17.4","39.78","-17.76",""
1781615547543,"2026-06-16T15:12:27.543+0200","imu","imu_processed","","","","18.09757","83.30271","114.27952",""
1781615547543,"2026-06-16T15:12:27.543+0200","imu","gyro","","","","1.9376645","-0.3640757","-1.0763446",""
1781615547543,"2026-06-16T15:12:27.543+0200","imu","imu_processed","","","","18.09757","83.30271","114.27952",""
1781615547551,"2026-06-16T15:12:27.551+0200","imu","accel","","","","-0.9816227","-7.953538","-0.40222588",""
1781615547551,"2026-06-16T15:12:27.551+0200","imu","imu_processed","","","","19.424969","82.40279","112.28166",""
1781615547551,"2026-06-16T15:12:27.551+0200","imu","mag","","","","-17.58","39.239998","-18.24",""
1781615547551,"2026-06-16T15:12:27.551+0200","imu","imu_processed","","","","19.928587","82.40279","112.28166",""
1781615547552,"2026-06-16T15:12:27.552+0200","imu","gyro","","","","1.9376645","-0.4642576","-1.0164797",""
1781615547552,"2026-06-16T15:12:27.552+0200","imu","imu_processed","","","","19.928587","82.40279","112.28166",""
1781615547559,"2026-06-16T15:12:27.559+0200","imu","accel","","","","-1.0773908","-7.680599","-0.047884032",""
1781615547559,"2026-06-16T15:12:27.559+0200","imu","imu_processed","","","","36.407738","82.00719","92.5448",""
1781615547559,"2026-06-16T15:12:27.559+0200","imu","mag","","","","-17.76","38.879997","-18.72",""
1781615547559,"2026-06-16T15:12:27.559+0200","imu","imu_processed","","","","36.967453","82.00719","92.5448",""
1781615547559,"2026-06-16T15:12:27.559+0200","imu","gyro","","","","1.9168952","-0.45937067","-0.94806284",""
1781615547559,"2026-06-16T15:12:27.559+0200","imu","imu_processed","","","","36.967453","82.00719","92.5448",""
1781615547567,"2026-06-16T15:12:27.567+0200","imu","accel","","","","-1.0534488","-7.4603324","0.4165911",""
1781615547567,"2026-06-16T15:12:27.567+0200","imu","imu_processed","","","","57.31646","81.36575","68.423454",""
1781615547567,"2026-06-16T15:12:27.567+0200","imu","mag","","","","-17.52","38.7","-19.199999",""
1781615547567,"2026-06-16T15:12:27.567+0200","imu","imu_processed","","","","58.418827","81.36575","68.423454",""
1781615547567,"2026-06-16T15:12:27.567+0200","imu","gyro","","","","1.9071213","-0.3640757","-0.8405506",""
1781615547567,"2026-06-16T15:12:27.567+0200","imu","imu_processed","","","","58.418827","81.36575","68.423454",""
1781615547575,"2026-06-16T15:12:27.575+0200","imu","accel","","","","-0.8571242","-7.350199","0.7565677",""
1781615547575,"2026-06-16T15:12:27.575+0200","imu","imu_processed","","","","76.22355","81.15891","48.56575",""
1781615547575,"2026-06-16T15:12:27.575+0200","imu","mag","","","","-18.119999","38.52","-19.619999",""
1781615547575,"2026-06-16T15:12:27.575+0200","imu","imu_processed","","","","76.2891","81.15891","48.56575",""
1781615547575,"2026-06-16T15:12:27.575+0200","imu","gyro","","","","1.8985692","-0.16615535","-0.7293731",""
1781615547575,"2026-06-16T15:12:27.575+0200","imu","imu_processed","","","","76.2891","81.15891","48.56575",""
1781615547582,"2026-06-16T15:12:27.582+0200","imu","accel","","","","-0.6368576","-7.1969705","0.90021986",""
1781615547582,"2026-06-16T15:12:27.582+0200","imu","imu_processed","","","","89.24157","81.28891","35.277374",""
1781615547582,"2026-06-16T15:12:27.582+0200","imu","mag","","","","-18.119999","38.219997","-20.34",""
1781615547582,"2026-06-16T15:12:27.582+0200","imu","imu_processed","","","","90.60579","81.28891","35.277374",""
1781615547582,"2026-06-16T15:12:27.582+0200","imu","gyro","","","","1.8936822","-0.019547688","-0.6646214",""
1781615547582,"2026-06-16T15:12:27.582+0200","imu","imu_processed","","","","90.60579","81.28891","35.277374",""
1781615547591,"2026-06-16T15:12:27.591+0200","imu","accel","","","","-0.46926352","-7.1155677","0.9959879",""
1781615547591,"2026-06-16T15:12:27.591+0200","imu","imu_processed","","","","100.637764","81.20433","25.227648",""
1781615547591,"2026-06-16T15:12:27.591+0200","imu","mag","","","","-18.359999","37.5","-20.64",""
1781615547591,"2026-06-16T15:12:27.591+0200","imu","imu_processed","","","","101.09975","81.20433","25.227648",""
1781615547591,"2026-06-16T15:12:27.591+0200","imu","gyro","","","","1.8472565","0.13194689","-0.59131753",""
1781615547591,"2026-06-16T15:12:27.591+0200","imu","imu_processed","","","","101.09975","81.20433","25.227648",""
1781615547599,"2026-06-16T15:12:27.599+0200","imu","accel","","","","-0.24899697","-7.038953","0.9528923",""
1781615547599,"2026-06-16T15:12:27.599+0200","imu","imu_processed","","","","113.48067","82.03489","14.644313",""
1781615547599,"2026-06-16T15:12:27.599+0200","imu","mag","","","","-18.9","36.719997","-21.3",""
1781615547599,"2026-06-16T15:12:27.599+0200","imu","imu_processed","","","","114.10047","82.03489","14.644313",""
1781615547599,"2026-06-16T15:12:27.599+0200","imu","gyro","","","","1.740966","0.19914207","-0.51068336",""
1781615547599,"2026-06-16T15:12:27.599+0200","imu","imu_processed","","","","114.10047","82.03489","14.644313",""
1781615547607,"2026-06-16T15:12:27.607+0200","imu","accel","","","","0.02873042","-6.9144545","1.0390835",""
1781615547607,"2026-06-16T15:12:27.607+0200","imu","imu_processed","","","","131.35718","81.4505","-1.5838116",""
1781615547607,"2026-06-16T15:12:27.607+0200","imu","mag","","","","-18.66","36.18","-22.38",""
1781615547607,"2026-06-16T15:12:27.607+0200","imu","imu_processed","","","","133.73361","81.4505","-1.5838116",""
1781615547607,"2026-06-16T15:12:27.607+0200","imu","gyro","","","","1.6420058","0.19181168","-0.4605924",""
1781615547607,"2026-06-16T15:12:27.607+0200","imu","imu_processed","","","","133.73361","81.4505","-1.5838116",""
1781615547615,"2026-06-16T15:12:27.615+0200","imu","accel","","","","0.35434186","-6.7468605","1.2689269",""
1781615547615,"2026-06-16T15:12:27.615+0200","imu","imu_processed","","","","148.02472","78.95079","-15.602141",""
1781615547615,"2026-06-16T15:12:27.615+0200","imu","mag","","","","-19.26","35.76","-22.8",""
1781615547615,"2026-06-16T15:12:27.615+0200","imu","imu_processed","","","","147.88332","78.95079","-15.602141",""
1781615547615,"2026-06-16T15:12:27.615+0200","imu","gyro","","","","1.4953982","0.14782938","-0.39828414",""
1781615547615,"2026-06-16T15:12:27.615+0200","imu","imu_processed","","","","147.88332","78.95079","-15.602141",""
1781615547623,"2026-06-16T15:12:27.623+0200","imu","accel","","","","0.48362875","-6.5601125","1.4413095",""
1781615547623,"2026-06-16T15:12:27.623+0200","imu","imu_processed","","","","149.85529","76.9522","-18.549084",""
1781615547623,"2026-06-16T15:12:27.623+0200","imu","mag","","","","-19.14","35.94","-23.279999",""
1781615547623,"2026-06-16T15:12:27.623+0200","imu","imu_processed","","","","150.92844","76.9522","-18.549084",""
1781615547623,"2026-06-16T15:12:27.623+0200","imu","gyro","","","","1.3402383","0.105068825","-0.32986724",""
1781615547623,"2026-06-16T15:12:27.623+0200","imu","imu_processed","","","","150.92844","76.9522","-18.549084",""
1781615547631,"2026-06-16T15:12:27.631+0200","imu","accel","","","","0.59376204","-6.143522","1.5227122",""
1781615547631,"2026-06-16T15:12:27.631+0200","imu","imu_processed","","","","153.05182","75.102455","-21.302656",""
1781615547631,"2026-06-16T15:12:27.631+0200","imu","mag","","","","-19.08","35.82","-23.88",""
1781615547631,"2026-06-16T15:12:27.631+0200","imu","imu_processed","","","","154.39438","75.102455","-21.302656",""
1781615547631,"2026-06-16T15:12:27.631+0200","imu","gyro","","","","1.219287","0.087964594","-0.27855456",""
1781615547631,"2026-06-16T15:12:27.631+0200","imu","imu_processed","","","","154.39438","75.102455","-21.302656",""
1781615547639,"2026-06-16T15:12:27.639+0200","imu","accel","","","","0.49799395","-5.645528","1.4508862",""
1781615547639,"2026-06-16T15:12:27.639+0200","imu","imu_processed","","","","150.75014","74.79892","-18.94398",""
1781615547639,"2026-06-16T15:12:27.639+0200","imu","mag","","","","-19.14","35.16","-24.42",""
1781615547639,"2026-06-16T15:12:27.639+0200","imu","imu_processed","","","","151.91148","74.79892","-18.94398",""
1781615547639,"2026-06-16T15:12:27.639+0200","imu","gyro","","","","1.0421361","0.10873401","-0.21868975",""
1781615547639,"2026-06-16T15:12:27.639+0200","imu","imu_processed","","","","151.91148","74.79892","-18.94398",""
1781615547647,"2026-06-16T15:12:27.647+0200","imu","accel","","","","0.23463176","-5.305551","1.3263878",""
1781615547647,"2026-06-16T15:12:27.647+0200","imu","imu_processed","","","","140.7893","75.75465","-10.031577",""
1781615547647,"2026-06-16T15:12:27.647+0200","imu","mag","","","","-19.14","34.739998","-25.019999",""
1781615547647,"2026-06-16T15:12:27.647+0200","imu","imu_processed","","","","142.02626","75.75465","-10.031577",""
1781615547647,"2026-06-16T15:12:27.647+0200","imu","gyro","","","","0.8381071","0.16493362","-0.16249016",""
1781615547647,"2026-06-16T15:12:27.647+0200","imu","imu_processed","","","","142.02626","75.75465","-10.031577",""
1781615547655,"2026-06-16T15:12:27.655+0200","imu","accel","","","","-0.01436521","-4.9655743","1.2162545",""
1781615547655,"2026-06-16T15:12:27.655+0200","imu","imu_processed","","","","129.13766","76.23616","0.67669034",""
1781615547655,"2026-06-16T15:12:27.655+0200","imu","mag","","","","-19.38","34.2","-25.26",""
