timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615033746,"2026-06-16T15:03:53.746+0200","imu","imu_processed","","","","-19.092918","67.278595","126.305824",""
1781615033754,"2026-06-16T15:03:53.754+0200","imu","accel","","","","-2.566584","-10.251971","-3.4763808",""
1781615033754,"2026-06-16T15:03:53.754+0200","imu","imu_processed","","","","-28.68643","67.14471","143.56184",""
1781615033755,"2026-06-16T15:03:53.755+0200","imu","mag","","","","-21.96","46.98","-2.22",""
1781615033755,"2026-06-16T15:03:53.755+0200","imu","imu_processed","","","","-27.125446","67.14471","143.56184",""
1781615033755,"2026-06-16T15:03:53.755+0200","imu","gyro","","","","2.7476718","-0.15882497","0.6230826",""
1781615033755,"2026-06-16T15:03:53.755+0200","imu","imu_processed","","","","-27.125446","67.14471","143.56184",""
1781615033762,"2026-06-16T15:03:53.762+0200","imu","accel","","","","-2.1212628","-12.684481","-4.7261543",""
1781615033762,"2026-06-16T15:03:53.762+0200","imu","imu_processed","","","","-34.371166","67.78476","155.82779",""
1781615033762,"2026-06-16T15:03:53.762+0200","imu","mag","","","","-22.32","46.86","-3.1799998",""
1781615033762,"2026-06-16T15:03:53.762+0200","imu","imu_processed","","","","-33.43929","67.78476","155.82779",""
1781615033762,"2026-06-16T15:03:53.762+0200","imu","gyro","","","","2.751337","-0.27366763","0.7330383",""
1781615033762,"2026-06-16T15:03:53.762+0200","imu","imu_processed","","","","-33.43929","67.78476","155.82779",""
1781615033770,"2026-06-16T15:03:53.770+0200","imu","accel","","","","-1.2593501","-15.413871","-5.645528",""
1781615033770,"2026-06-16T15:03:53.770+0200","imu","imu_processed","","","","-41.40602","69.43064","167.4249",""
1781615033771,"2026-06-16T15:03:53.771+0200","imu","mag","","","","-22.38","46.739998","-5.04",""
1781615033771,"2026-06-16T15:03:53.771+0200","imu","imu_processed","","","","-39.032707","69.43064","167.4249",""
1781615033771,"2026-06-16T15:03:53.771+0200","imu","gyro","","","","2.5631905","-0.3481932","0.83199847",""
1781615033771,"2026-06-16T15:03:53.771+0200","imu","imu_processed","","","","-39.032707","69.43064","167.4249",""
1781615033778,"2026-06-16T15:03:53.778+0200","imu","accel","","","","-0.31603462","-18.401834","-7.3549876",""
1781615033778,"2026-06-16T15:03:53.778+0200","imu","imu_processed","","","","-44.00212","68.1958","177.53958",""
1781615033778,"2026-06-16T15:03:53.778+0200","imu","mag","","","","-21.84","46.44","-6.06",""
1781615033778,"2026-06-16T15:03:53.778+0200","imu","imu_processed","","","","-42.242966","68.1958","177.53958",""
1781615033778,"2026-06-16T15:03:53.778+0200","imu","gyro","","","","2.1148155","-0.23823744","0.8405506",""
1781615033778,"2026-06-16T15:03:53.778+0200","imu","imu_processed","","","","-42.242966","68.1958","177.53958",""
1781615033786,"2026-06-16T15:03:53.786+0200","imu","accel","","","","1.2976574","-19.574993","-9.509769",""
1781615033786,"2026-06-16T15:03:53.786+0200","imu","imu_processed","","","","-44.088745","63.880634","-172.22968",""
1781615033786,"2026-06-16T15:03:53.786+0200","imu","mag","","","","-21.6","46.559998","-6.96",""
1781615033786,"2026-06-16T15:03:53.786+0200","imu","imu_processed","","","","-42.87169","63.880634","-172.22968",""
1781615033786,"2026-06-16T15:03:53.786+0200","imu","gyro","","","","1.568702","-0.1001819","0.7770206",""
1781615033786,"2026-06-16T15:03:53.786+0200","imu","imu_processed","","","","-42.87169","63.880634","-172.22968",""
1781615033794,"2026-06-16T15:03:53.794+0200","imu","accel","","","","3.074155","-19.498379","-12.0332575",""
1781615033794,"2026-06-16T15:03:53.794+0200","imu","imu_processed","","","","-40.853085","57.504395","-165.66908",""
1781615033794,"2026-06-16T15:03:53.794+0200","imu","mag","","","","-21.24","46.739998","-7.56",""
1781615033794,"2026-06-16T15:03:53.794+0200","imu","imu_processed","","","","-39.89604","57.504395","-165.66908",""
1781615033794,"2026-06-16T15:03:53.794+0200","imu","gyro","","","","0.61453044","-0.014660766","0.54000485",""
1781615033794,"2026-06-16T15:03:53.794+0200","imu","imu_processed","","","","-39.89604","57.504395","-165.66908",""
1781615033801,"2026-06-16T15:03:53.801+0200","imu","accel","","","","3.6248214","-17.075447","-11.9135475",""
1781615033801,"2026-06-16T15:03:53.801+0200","imu","imu_processed","","","","-38.424732","53.897465","-163.07706",""
1781615033801,"2026-06-16T15:03:53.801+0200","imu","mag","","","","-21.3","46.5","-7.3199997",""
1781615033801,"2026-06-16T15:03:53.801+0200","imu","imu_processed","","","","-38.746864","53.897465","-163.07706",""
1781615033801,"2026-06-16T15:03:53.801+0200","imu","gyro","","","","-0.2761111","-0.12950343","0.18448131",""
1781615033801,"2026-06-16T15:03:53.801+0200","imu","imu_processed","","","","-38.746864","53.897465","-163.07706",""
1781615033810,"2026-06-16T15:03:53.810+0200","imu","accel","","","","2.4899697","-14.245501","-10.496181",""
1781615033810,"2026-06-16T15:03:53.810+0200","imu","imu_processed","","","","-36.92105","52.864975","-166.65463",""
1781615033810,"2026-06-16T15:03:53.810+0200","imu","mag","","","","-21.359999","46.02","-7.98",""
1781615033810,"2026-06-16T15:03:53.810+0200","imu","imu_processed","","","","-36.984478","52.864975","-166.65463",""
1781615033810,"2026-06-16T15:03:53.810+0200","imu","gyro","","","","-0.65484756","-0.2773328","-0.029321533",""
1781615033810,"2026-06-16T15:03:53.810+0200","imu","imu_processed","","","","-36.984478","52.864975","-166.65463",""
1781615033817,"2026-06-16T15:03:53.817+0200","imu","accel","","","","1.1875241","-11.903971","-9.548077",""
1781615033817,"2026-06-16T15:03:53.817+0200","imu","imu_processed","","","","-33.87801","51.052372","-172.91035",""
1781615033817,"2026-06-16T15:03:53.817+0200","imu","mag","","","","-21.48","46.079998","-7.56",""
1781615033817,"2026-06-16T15:03:53.817+0200","imu","imu_processed","","","","-34.19923","51.052372","-172.91035",""
1781615033818,"2026-06-16T15:03:53.818+0200","imu","gyro","","","","-0.82344633","-0.59864795","-0.19181168",""
1781615033818,"2026-06-16T15:03:53.818+0200","imu","imu_processed","","","","-34.19923","51.052372","-172.91035",""
1781615033825,"2026-06-16T15:03:53.825+0200","imu","accel","","","","0.16759412","-9.907207","-8.78672",""
1781615033825,"2026-06-16T15:03:53.825+0200","imu","imu_processed","","","","-31.03897","48.424953","-178.9073",""
1781615033826,"2026-06-16T15:03:53.826+0200","imu","mag","","","","-21.66","45.96","-7.3199997",""
1781615033826,"2026-06-16T15:03:53.826+0200","imu","imu_processed","","","","-31.429949","48.424953","-178.9073",""
1781615033826,"2026-06-16T15:03:53.826+0200","imu","gyro","","","","-0.7867944","-1.0079277","-0.27855456",""
1781615033826,"2026-06-16T15:03:53.826+0200","imu","imu_processed","","","","-31.429949","48.424953","-178.9073",""
1781615033834,"2026-06-16T15:03:53.834+0200","imu","accel","","","","-0.58897364","-8.743625","-6.411672",""
1781615033834,"2026-06-16T15:03:53.834+0200","imu","imu_processed","","","","-31.047558","53.632652","174.75157",""
1781615033835,"2026-06-16T15:03:53.835+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-89","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781615033835,"2026-06-16T15:03:53.835+0200","imu","mag","","","","-21.96","46.14","-7.44",""
1781615033835,"2026-06-16T15:03:53.835+0200","imu","imu_processed","","","","-31.23049","53.632652","174.75157",""
1781615033835,"2026-06-16T15:03:53.835+0200","imu","gyro","","","","-0.6609562","-1.2596041","-0.312763",""
1781615033835,"2026-06-16T15:03:53.835+0200","imu","imu_processed","","","","-31.23049","53.632652","174.75157",""
1781615033835,"2026-06-16T15:03:53.835+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-89","","","","name=arrive_emi3"
1781615033843,"2026-06-16T15:03:53.843+0200","imu","accel","","","","-1.3215994","-8.724471","-3.0502129",""
1781615033843,"2026-06-16T15:03:53.843+0200","imu","imu_processed","","","","-29.038555","69.142044","156.57384",""
1781615033844,"2026-06-16T15:03:53.844+0200","imu","mag","","","","-22.5","46.44","-6.8399997",""
1781615033844,"2026-06-16T15:03:53.844+0200","imu","imu_processed","","","","-30.233196","69.142044","156.57384",""
1781615033844,"2026-06-16T15:03:53.844+0200","imu","gyro","","","","-0.344528","-1.2559389","-0.30543262",""
1781615033844,"2026-06-16T15:03:53.844+0200","imu","imu_processed","","","","-30.233196","69.142044","156.57384",""
1781615033847,"2026-06-16T15:03:53.847+0200","beacon","arrive_emi4","-1","F7:20:56:9D:E9:D4","-72","","","","protocol=named-arrive; name=arrive_emi4; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693400101642524164f720569de9d4020606000000; manufacturerData=; adv="
1781615033847,"2026-06-16T15:03:53.847+0200","ble_rssi","arrive_emi4","-1","F7:20:56:9D:E9:D4","-72","","","","name=arrive_emi4"
1781615033850,"2026-06-16T15:03:53.850+0200","imu","accel","","","","-1.6519991","-9.883265","0.19153613",""
1781615033850,"2026-06-16T15:03:53.850+0200","imu","imu_processed","","","","17.951658","80.44826","83.38654",""
1781615033850,"2026-06-16T15:03:53.850+0200","imu","mag","","","","-22.02","46.62","-7.2599998",""
1781615033850,"2026-06-16T15:03:53.850+0200","imu","imu_processed","","","","18.893297","80.44826","83.38654",""
1781615033850,"2026-06-16T15:03:53.850+0200","imu","gyro","","","","-0.02565634","-0.86254174","-0.21868975",""
1781615033850,"2026-06-16T15:03:53.850+0200","imu","imu_processed","","","","18.893297","80.44826","83.38654",""
1781615033854,"2026-06-16T15:03:53.854+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-86","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781615033854,"2026-06-16T15:03:53.854+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-86","","","","name=arrive_emi10"
1781615033858,"2026-06-16T15:03:53.858+0200","imu","accel","","","","-1.3072342","-11.262324","2.3223755",""
1781615033858,"2026-06-16T15:03:53.858+0200","imu","imu_processed","","","","56.44459","76.68693","29.374577",""
1781615033858,"2026-06-16T15:03:53.858+0200","imu","mag","","","","-22.08","46.68","-7.5",""
1781615033858,"2026-06-16T15:03:53.858+0200","imu","imu_processed","","","","56.922592","76.68693","29.374577",""
1781615033858,"2026-06-16T15:03:53.858+0200","imu","gyro","","","","0.17592919","-0.34574974","-0.16126843",""
1781615033858,"2026-06-16T15:03:53.858+0200","imu","imu_processed","","","","56.922592","76.68693","29.374577",""
1781615033865,"2026-06-16T15:03:53.865+0200","imu","accel","","","","-1.0055647","-12.50731","4.673482",""
1781615033865,"2026-06-16T15:03:53.865+0200","imu","imu_processed","","","","58.570942","69.082565","12.142857",""
1781615033866,"2026-06-16T15:03:53.866+0200","imu","mag","","","","-22.14","46.86","-7.08",""
1781615033866,"2026-06-16T15:03:53.866+0200","imu","imu_processed","","","","57.717354","69.082565","12.142857",""
1781615033866,"2026-06-16T15:03:53.866+0200","imu","gyro","","","","0.33108896","0.52656585","-0.12583824",""
1781615033866,"2026-06-16T15:03:53.866+0200","imu","imu_processed","","","","57.717354","69.082565","12.142857",""
1781615033874,"2026-06-16T15:03:53.874+0200","imu","accel","","","","-1.7046716","-13.996503","4.5441947",""
1781615033874,"2026-06-16T15:03:53.874+0200","imu","imu_processed","","","","54.702644","70.875565","20.562662",""
1781615033874,"2026-06-16T15:03:53.874+0200","imu","mag","","","","-21.66","47.399998","-7.2",""
1781615033874,"2026-06-16T15:03:53.874+0200","imu","imu_processed","","","","54.369682","70.875565","20.562662",""
1781615033874,"2026-06-16T15:03:53.874+0200","imu","gyro","","","","0.37751472","1.5906931","-0.11484267",""
1781615033874,"2026-06-16T15:03:53.874+0200","imu","imu_processed","","","","54.369682","70.875565","20.562662",""
1781615033881,"2026-06-16T15:03:53.881+0200","imu","accel","","","","-2.1499932","-14.647726","4.2999864",""
1781615033881,"2026-06-16T15:03:53.881+0200","imu","imu_processed","","","","51.66381","71.82964","26.56505",""
1781615033881,"2026-06-16T15:03:53.881+0200","imu","mag","","","","-22.619999","47.1","-7.08",""
1781615033881,"2026-06-16T15:03:53.881+0200","imu","imu_processed","","","","51.99712","71.82964","26.56505",""
1781615033881,"2026-06-16T15:03:53.881+0200","imu","gyro","","","","0.31887165","2.204002","-0.10262536",""
1781615033881,"2026-06-16T15:03:53.881+0200","imu","imu_processed","","","","51.99712","71.82964","26.56505",""
1781615033889,"2026-06-16T15:03:53.889+0200","imu","accel","","","","-3.064578","-14.820108","1.9201498",""
1781615033889,"2026-06-16T15:03:53.889+0200","imu","imu_processed","","","","34.57017","76.28656","57.930283",""
1781615033890,"2026-06-16T15:03:53.890+0200","imu","mag","","","","-22.56","47.52","-7.2",""
1781615033890,"2026-06-16T15:03:53.890+0200","imu","imu_processed","","","","34.685867","76.28656","57.930283",""
1781615033890,"2026-06-16T15:03:53.890+0200","imu","gyro","","","","0.19058995","2.6254988","-0.13683382",""
1781615033890,"2026-06-16T15:03:53.890+0200","imu","imu_processed","","","","34.685867","76.28656","57.930283",""
1781615033897,"2026-06-16T15:03:53.897+0200","imu","accel","","","","-3.8259344","-14.231135","-3.4620156",""
1781615033897,"2026-06-16T15:03:53.897+0200","imu","imu_processed","","","","-15.039968","70.070885","132.14134",""
1781615033897,"2026-06-16T15:03:53.897+0200","imu","mag","","","","-22.74","47.219997","-7.3799996",""
1781615033897,"2026-06-16T15:03:53.897+0200","imu","imu_processed","","","","-14.96776","70.070885","132.14134",""
1781615033898,"2026-06-16T15:03:53.898+0200","imu","gyro","","","","-0.030543262","2.0952678","-0.15149458",""
1781615033898,"2026-06-16T15:03:53.898+0200","imu","imu_processed","","","","-14.96776","70.070885","132.14134",""
1781615033905,"2026-06-16T15:03:53.905+0200","imu","accel","","","","-3.3518825","-12.617443","-8.202535",""
1781615033905,"2026-06-16T15:03:53.905+0200","imu","imu_processed","","","","-24.661106","54.920437","157.77312",""
1781615033905,"2026-06-16T15:03:53.905+0200","imu","mag","","","","-22.8","46.86","-7.98",""
1781615033905,"2026-06-16T15:03:53.905+0200","imu","imu_processed","","","","-24.313051","54.920437","157.77312",""
1781615033905,"2026-06-16T15:03:53.905+0200","imu","gyro","","","","-0.21013765","1.142318","-0.095294975",""
1781615033905,"2026-06-16T15:03:53.905+0200","imu","imu_processed","","","","-24.313051","54.920437","157.77312",""
1781615033914,"2026-06-16T15:03:53.914+0200","imu","accel","","","","-0.7326257","-9.801862","-4.975151",""
1781615033914,"2026-06-16T15:03:53.914+0200","imu","imu_processed","","","","-34.293644","62.840096","171.623",""
1781615033915,"2026-06-16T15:03:53.915+0200","imu","mag","","","","-22.199999","47.46","-8.34",""
1781615033915,"2026-06-16T15:03:53.915+0200","imu","imu_processed","","","","-33.054268","62.840096","171.623",""
1781615033915,"2026-06-16T15:03:53.915+0200","imu","gyro","","","","-0.3042109","-0.13316862","-0.0012217305",""
1781615033915,"2026-06-16T15:03:53.915+0200","imu","imu_processed","","","","-33.054268","62.840096","171.623",""
1781615033924,"2026-06-16T15:03:53.924+0200","imu","accel","","","","0.8331822","-7.9343843","1.6950948",""
1781615033924,"2026-06-16T15:03:53.924+0200","imu","imu_processed","","","","109.70229","76.60986","-26.175291",""
1781615033924,"2026-06-16T15:03:53.924+0200","imu","mag","","","","-22.5","47.399998","-8.099999",""
1781615033924,"2026-06-16T15:03:53.924+0200","imu","imu_processed","","","","109.085075","76.60986","-26.175291",""
1781615033924,"2026-06-16T15:03:53.924+0200","imu","gyro","","","","-0.119729586","-0.50946164","0.010995574",""
1781615033924,"2026-06-16T15:03:53.924+0200","imu","imu_processed","","","","109.085075","76.60986","-26.175291",""
1781615033930,"2026-06-16T15:03:53.930+0200","imu","accel","","","","1.5370775","-6.421249","6.3685765",""
1781615033930,"2026-06-16T15:03:53.930+0200","imu","imu_processed","","","","39.020405","44.425007","-13.569033",""
1781615033930,"2026-06-16T15:03:53.930+0200","imu","mag","","","","-22.14","47.94","-8.76",""
1781615033930,"2026-06-16T15:03:53.930+0200","imu","imu_processed","","","","38.309772","44.425007","-13.569033",""
1781615033931,"2026-06-16T15:03:53.931+0200","imu","gyro","","","","0.1160644","-0.43004912","-0.0036651916",""
1781615033931,"2026-06-16T15:03:53.931+0200","imu","imu_processed","","","","38.309772","44.425007","-13.569033",""
1781615033938,"2026-06-16T15:03:53.938+0200","imu","accel","","","","1.3024458","-4.9703627","9.126697",""
1781615033938,"2026-06-16T15:03:53.938+0200","imu","imu_processed","","","","29.469309","28.33061","-8.121686",""
1781615033938,"2026-06-16T15:03:53.938+0200","imu","mag","","","","-22.14","48.539997","-8.58",""
1781615033938,"2026-06-16T15:03:53.938+0200","imu","imu_processed","","","","29.093538","28.33061","-8.121686",""
1781615033938,"2026-06-16T15:03:53.938+0200","imu","gyro","","","","0.4813618","-0.2443461","-0.004886922",""
1781615033938,"2026-06-16T15:03:53.938+0200","imu","imu_processed","","","","29.093538","28.33061","-8.121686",""
1781615033946,"2026-06-16T15:03:53.946+0200","imu","accel","","","","0.47405192","-4.3718123","9.136273",""
1781615033946,"2026-06-16T15:03:53.946+0200","imu","imu_processed","","","","28.67926","25.54168","-2.9702308",""
1781615033946,"2026-06-16T15:03:53.946+0200","imu","mag","","","","-22.74","48.12","-8.34",""
1781615033946,"2026-06-16T15:03:53.946+0200","imu","imu_processed","","","","29.535477","25.54168","-2.9702308",""
1781615033946,"2026-06-16T15:03:53.946+0200","imu","gyro","","","","0.84299403","-0.13194689","-0.0012217305",""
1781615033946,"2026-06-16T15:03:53.946+0200","imu","imu_processed","","","","29.535477","25.54168","-2.9702308",""
1781615033953,"2026-06-16T15:03:53.953+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-87","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781615033953,"2026-06-16T15:03:53.953+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-87","","","","name=arrive_emi3"
1781615033954,"2026-06-16T15:03:53.954+0200","imu","accel","","","","-0.56982","-4.7405195","6.50744",""
1781615033954,"2026-06-16T15:03:53.954+0200","imu","imu_processed","","","","33.570118","35.96839","5.004306",""
1781615033954,"2026-06-16T15:03:53.954+0200","imu","mag","","","","-23.4","47.7","-8.88",""
1781615033954,"2026-06-16T15:03:53.954+0200","imu","imu_processed","","","","34.83537","35.96839","5.004306",""
1781615033955,"2026-06-16T15:03:53.955+0200","imu","gyro","","","","1.0005972","-0.16615535","0.036651913",""
1781615033955,"2026-06-16T15:03:53.955+0200","imu","imu_processed","","","","34.83537","35.96839","5.004306",""
1781615033961,"2026-06-16T15:03:53.961+0200","imu","accel","","","","-1.733402","-6.3302693","2.3942018",""
1781615033961,"2026-06-16T15:03:53.961+0200","imu","imu_processed","","","","42.79365","64.970505","35.904537",""
1781615033962,"2026-06-16T15:03:53.962+0200","imu","mag","","","","-24.119999","47.1","-8.82",""
1781615033962,"2026-06-16T15:03:53.962+0200","imu","imu_processed","","","","43.246048","64.970505","35.904537",""
1781615033962,"2026-06-16T15:03:53.962+0200","imu","gyro","","","","0.95905846","-0.51068336","0.172264",""
1781615033962,"2026-06-16T15:03:53.962+0200","imu","imu_processed","","","","43.246048","64.970505","35.904537",""
1781615033969,"2026-06-16T15:03:53.969+0200","imu","accel","","","","-2.1499932","-7.967903","0.91937345",""
1781615033969,"2026-06-16T15:03:53.969+0200","imu","imu_processed","","","","29.405695","73.64479","66.847626",""
1781615033970,"2026-06-16T15:03:53.970+0200","imu","mag","","","","-24.359999","46.14","-9.3",""
1781615033970,"2026-06-16T15:03:53.970+0200","imu","imu_processed","","","","30.338617","73.64479","66.847626",""
1781615033970,"2026-06-16T15:03:53.970+0200","imu","gyro","","","","0.75625116","-1.0519099","0.39095375",""
1781615033970,"2026-06-16T15:03:53.970+0200","imu","imu_processed","","","","30.338617","73.64479","66.847626",""
1781615033978,"2026-06-16T15:03:53.978+0200","imu","accel","","","","-1.3934253","-9.485827","1.532289",""
1781615033978,"2026-06-16T15:03:53.978+0200","imu","imu_processed","","","","51.761955","77.68341","42.2826",""
1781615033979,"2026-06-16T15:03:53.979+0200","imu","mag","","","","-23.58","46.68","-9.719999",""
1781615033979,"2026-06-16T15:03:53.979+0200","imu","imu_processed","","","","52.459755","77.68341","42.2826",""
1781615033979,"2026-06-16T15:03:53.979+0200","imu","gyro","","","","0.6585127","-1.3756685","0.52290064",""
1781615033979,"2026-06-16T15:03:53.979+0200","imu","imu_processed","","","","52.459755","77.68341","42.2826",""
1781615033992,"2026-06-16T15:03:53.992+0200","imu","accel","","","","-0.1340753","-11.573571","1.8579005",""
1781615033992,"2026-06-16T15:03:53.992+0200","imu","imu_processed","","","","91.131615","80.85679","4.1275916",""
1781615033992,"2026-06-16T15:03:53.992+0200","imu","mag","","","","-23.279999","46.8","-9.96",""
1781615033992,"2026-06-16T15:03:53.992+0200","imu","imu_processed","","","","91.715675","80.85679","4.1275916",""
1781615033993,"2026-06-16T15:03:53.993+0200","imu","gyro","","","","0.63041294","-1.4538593","0.54733527",""
1781615033993,"2026-06-16T15:03:53.993+0200","imu","imu_processed","","","","91.715675","80.85679","4.1275916",""
1781615033994,"2026-06-16T15:03:53.994+0200","imu","accel","","","","1.0199299","-13.28782","1.2162545",""
1781615033994,"2026-06-16T15:03:53.994+0200","imu","imu_processed","","","","145.87755","83.18799","-39.982613",""
1781615033994,"2026-06-16T15:03:53.994+0200","imu","mag","","","","-22.68","47.399998","-9.599999",""
1781615033994,"2026-06-16T15:03:53.994+0200","imu","imu_processed","","","","145.2387","83.18799","-39.982613",""
1781615033994,"2026-06-16T15:03:53.994+0200","imu","gyro","","","","0.5876524","-1.3231341","0.47403142",""
1781615033994,"2026-06-16T15:03:53.994+0200","imu","imu_processed","","","","145.2387","83.18799","-39.982613",""
1781615034001,"2026-06-16T15:03:54.001+0200","imu","accel","","","","1.9201498","-13.718776","0.9959879",""
1781615034001,"2026-06-16T15:03:54.001+0200","imu","imu_processed","","","","173.50359","81.039734","-62.58408",""
1781615034001,"2026-06-16T15:03:54.001+0200","imu","mag","","","","-23.16","47.52","-8.76",""
1781615034001,"2026-06-16T15:03:54.001+0200","imu","imu_processed","","","","170.29814","81.039734","-62.58408",""
1781615034001,"2026-06-16T15:03:54.001+0200","imu","gyro","","","","0.54611355","-1.2412782","0.39950588",""
1781615034001,"2026-06-16T15:03:54.001+0200","imu","imu_processed","","","","170.29814","81.039734","-62.58408",""
1781615034009,"2026-06-16T15:03:54.009+0200","imu","accel","","","","1.9440918","-12.923901","1.7238252",""
1781615034009,"2026-06-16T15:03:54.009+0200","imu","imu_processed","","","","146.51671","78.63252","-48.43661",""
1781615034009,"2026-06-16T15:03:54.009+0200","imu","mag","","","","-24.06","46.98","-8.4",""
1781615034009,"2026-06-16T15:03:54.009+0200","imu","imu_processed","","","","145.06227","78.63252","-48.43661",""
1781615034009,"2026-06-16T15:03:54.009+0200","imu","gyro","","","","0.51068336","-0.9896017","0.22602014",""
1781615034009,"2026-06-16T15:03:54.009+0200","imu","imu_processed","","","","145.06227","78.63252","-48.43661",""
1781615034018,"2026-06-16T15:03:54.018+0200","imu","accel","","","","0.842759","-11.798626","1.5227122",""
1781615034018,"2026-06-16T15:03:54.018+0200","imu","imu_processed","","","","125.11163","81.60902","-28.962738",""
1781615034018,"2026-06-16T15:03:54.018+0200","imu","mag","","","","-23.82","47.46","-8.28",""
1781615034018,"2026-06-16T15:03:54.018+0200","imu","imu_processed","","","","124.69471","81.60902","-28.962738",""
1781615034018,"2026-06-16T15:03:54.018+0200","imu","gyro","","","","0.56077427","-0.5681047","-0.013439035",""
1781615034018,"2026-06-16T15:03:54.018+0200","imu","imu_processed","","","","124.69471","81.60902","-28.962738",""
1781615034025,"2026-06-16T15:03:54.025+0200","imu","accel","","","","-0.9672575","-10.390836","0.6943185",""
1781615034025,"2026-06-16T15:03:54.025+0200","imu","imu_processed","","","","46.11317","83.46316","54.328392",""
1781615034025,"2026-06-16T15:03:54.025+0200","imu","mag","","","","-23.939999","47.7","-9.179999",""
1781615034025,"2026-06-16T15:03:54.025+0200","imu","imu_processed","","","","47.78085","83.46316","54.328392",""
1781615034025,"2026-06-16T15:03:54.025+0200","imu","gyro","","","","0.593761","-0.23335053","-0.0842994",""
1781615034025,"2026-06-16T15:03:54.025+0200","imu","imu_processed","","","","47.78085","83.46316","54.328392",""
1781615034033,"2026-06-16T15:03:54.033+0200","imu","accel","","","","-2.0685902","-9.457097","0.2873042",""
1781615034033,"2026-06-16T15:03:54.033+0200","imu","imu_processed","","","","21.035471","77.54703","82.092834",""
1781615034034,"2026-06-16T15:03:54.034+0200","imu","mag","","","","-23.519999","48.059998","-9.719999",""
1781615034034,"2026-06-16T15:03:54.034+0200","imu","imu_processed","","","","22.019619","77.54703","82.092834",""
1781615034034,"2026-06-16T15:03:54.034+0200","imu","gyro","","","","0.6792821","0.07452556","-0.13072516",""
1781615034034,"2026-06-16T15:03:54.034+0200","imu","imu_processed","","","","22.019619","77.54703","82.092834",""
1781615034041,"2026-06-16T15:03:54.041+0200","imu","accel","","","","-2.8395233","-9.289502","0.641646",""
1781615034041,"2026-06-16T15:03:54.041+0200","imu","imu_processed","","","","23.19817","72.600204","77.26675",""
1781615034041,"2026-06-16T15:03:54.041+0200","imu","mag","","","","-23.46","47.82","-10.5",""
1781615034041,"2026-06-16T15:03:54.041+0200","imu","imu_processed","","","","24.431444","72.600204","77.26675",""
1781615034041,"2026-06-16T15:03:54.041+0200","imu","gyro","","","","0.79779","0.19058995","-0.16126843",""
1781615034041,"2026-06-16T15:03:54.041+0200","imu","imu_processed","","","","24.431444","72.600204","77.26675",""
1781615034049,"2026-06-16T15:03:54.049+0200","imu","accel","","","","-3.3518825","-9.246407","1.532289",""
1781615034049,"2026-06-16T15:03:54.049+0200","imu","imu_processed","","","","29.973036","68.26832","65.43283",""
1781615034050,"2026-06-16T15:03:54.050+0200","imu","mag","","","","-23.64","47.28","-10.62",""
1781615034050,"2026-06-16T15:03:54.050+0200","imu","imu_processed","","","","30.279072","68.26832","65.43283",""
1781615034050,"2026-06-16T15:03:54.050+0200","imu","gyro","","","","0.89552844","0.31887165","-0.14660765",""
1781615034050,"2026-06-16T15:03:54.050+0200","imu","imu_processed","","","","30.279072","68.26832","65.43283",""
1781615034057,"2026-06-16T15:03:54.057+0200","imu","accel","","","","-3.0693667","-9.198523","1.4939818",""
1781615034057,"2026-06-16T15:03:54.057+0200","imu","imu_processed","","","","31.853783","69.6397","64.04599",""
1781615034057,"2026-06-16T15:03:54.057+0200","imu","mag","","","","-24.119999","46.559998","-10.74",""
1781615034057,"2026-06-16T15:03:54.057+0200","imu","imu_processed","","","","32.177933","69.6397","64.04599",""
1781615034057,"2026-06-16T15:03:54.057+0200","imu","gyro","","","","0.99082345","0.47525316","-0.095294975",""
1781615034057,"2026-06-16T15:03:54.057+0200","imu","imu_processed","","","","32.177933","69.6397","64.04599",""
1781615034066,"2026-06-16T15:03:54.066+0200","imu","accel","","","","-2.6144683","-9.112331","1.0199299",""
1781615034066,"2026-06-16T15:03:54.066+0200","imu","imu_processed","","","","30.832577","72.882484","68.68875",""
1781615034066,"2026-06-16T15:03:54.066+0200","imu","mag","","","","-24.42","46.5","-11.16",""
